Network Type,Experiment,cd_one_sided,cd_two_sided,hd,Shape Name,Layer Sizes,Loss Type
MLP,shape_2_MLP_512_hiddim_tda_loss_type_combo_2_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_00_49_54,0.19844245749009007,0.24217537345910448,0.11077682774562507,shape_2,6,combo_2_wasserstein
MLP,shape_2_MLP_512_hiddim_tda_loss_type_combo_1_2_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_01_19_54,0.2003474915809258,0.2432756986323245,0.0959430148459226,shape_2,6,combo_1_2_wasserstein
MLP,shape_4_MLP_512_hiddim_tda_loss_type_combo_1_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_11_45_41,0.19152109701313197,0.25432348439343677,0.1626774358624925,shape_4,8,combo_1_wasserstein
MLP,shape_1_MLP_512_hiddim_tda_loss_type_2_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_20_33_09,0.3111953305381907,0.3443510633661252,0.06396178085413588,shape_1,4,1
MLP,shape_1_MLP_512_hiddim_tda_loss_type_wasserstein_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_18_24_44,0.3090974388234489,0.3460563348459296,0.09713366814555126,shape_1,4,wasserstein
MLP,shape_2_MLP_512_hiddim_tda_loss_type_combo_1_2_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_01_04_31,0.20521084029488576,0.2489287725490529,0.08675631229217567,shape_2,6,combo_1_2
MLP,shape_4_MLP_512_hiddim_tda_loss_type_combo_1_2_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_12_12_37,0.19184973942240544,0.25060805460166286,0.14763471925114918,shape_4,8,combo_1_2
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_23_37_17,0.33093630623606496,1.027538820948854,1.5597605618665848,shape_1,4,wasserstein
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_combo_1_2_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_22_54_49,0.3261957959350529,1.0480959813079034,1.5597605618665848,shape_1,4,combo_1_2
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_wasserstein_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_20_12_57,0.3276767040943971,0.9802231536229118,1.5597605618665848,shape_1,4,wasserstein
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_1_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_21_28_29,0.330890298947094,1.0308741098506244,1.526860481195481,shape_1,4,1
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_combo_2_wasserstein_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_19_23_22,0.3248409336786771,1.07602217237653,1.5597605618665848,shape_1,4,combo_2_wasserstein
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_combo_2_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_22_33_30,0.32625922519761974,1.0245372707039726,1.5597605618665848,shape_1,4,combo_2_wasserstein
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_combo_1_2_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_19_39_56,0.3307806871816309,0.9899425379634169,1.5597605618665848,shape_1,4,combo_1_2
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_combo_1_2_wasserstein_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_19_56_21,0.3236131057257003,1.0320694617863735,1.5597605618665848,shape_1,4,combo_1_2_wasserstein
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_combo_1_wasserstein_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_19_06_18,0.3313186588762075,1.0422254009564618,1.5597605618665848,shape_1,4,combo_1_wasserstein
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_combo_1_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_22_11_56,0.33006139543369795,1.0747813796935093,1.5597605618665848,shape_1,4,combo_1_wasserstein
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_2_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_21_50_05,0.3303864655233405,0.9887732973143101,1.3240330983661368,shape_1,4,1
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_combo_1_2_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_23_15_40,0.3238964868827664,0.9320895828669428,1.3335053875350966,shape_1,4,combo_1_2_wasserstein
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_1_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_18_32_42,0.33010915436416527,1.05101820871239,1.5053642894383767,shape_1,4,1
MLP_IGR,shape_1_MLP_IGR_512_hiddim_tda_loss_type_2_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_18_49_33,0.3236131057257003,0.9161237963693332,1.3335053875350966,shape_1,4,1
MLP_IGR,shape_4_MLP_IGR_512_hiddim_tda_loss_type_1_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_12_43_45,0.4747542974026776,1.958556806150472,2.361057276283219,shape_4,8,1
